身,み。からだ。胴体。肉体。
身,自分で。自分から。みずから。
身,ものの中心部。木の幹。
身,自分。われ。おのれ。
身,みごもる。妊娠する。
身,[日本]み。肉。
履,くつ。はきもの。
履,はく。くつをはく。はきものをはく。
履,ふむ。足でふみつける。
履,ふむ。実行する。体験する。
履,領土。領地。ふむことができる土地。
履,易（エキ）の六十四卦の一つ。
腔,うつろ。体内の空虚なところ。中がからっぽなところ。
腔,からだ。身のうち。
腔,ふし。曲調。歌のふしまわし。
應,[１] こたえる。問いにこたえる。返事をする。
應,[１] こたえる。応じる。他の働きかけに反応して行動する。
應,[２] 「まさに～べし」と読み、「当然～すべきである」「きっと～であろう」などの意を表わす。
鴻,おおとり。カモ科の水鳥。大きなはくちょう。おおはくちょう。
鴻,ひしくい。カモ科の水鳥。
鴻,おおきい。さかん。
猫,ねこ。動物の名。ネコ科の哺乳類の総称。
激,はげしい。きびしい。勢いが速く、強い。はなはだしい。
激,はげます。勢いをつける。感情をつき動かす。
激,たかぶる。気が立つ。心が激しく動く。奮い立つ。
鮗,このしろ。ニシン科の海水魚。こはだが成長したもの。つなしとも。
婚,夫婦になる。縁組をする。
礒,岩石がごつごつと突き出ているさま。
礒,[日本] いそ。海や湖で、石や岩の多い波打ちぎわ。
鯤,はららご。はらご。魚の卵。
鯤,北の海に住むとされる想像上の大魚の名。
禅,[１] ゆずる。天子が位をゆずる。
禅,[１] 天子が行う祭り。地をまつった儀式。
禅,[２] 梵語（ボンゴ）の音訳に用いる字。
罕,とりあみ。鳥をとるためのあみ。
罕,旗（はた）。
罕,まれ。まれに。たまに。ほとんどない。めったにない。
月,つき。空にみえるつき。地球の衛星。
月,つき。ひとつき。いっかげつ。一年を十二分したもの。
月,つきごとに。つきごとの。毎つき。
月,[日本] げつ。月曜日。七曜のひとつ。
倭,[１] 曲がりくねって遠くまで続くさま。
倭,[２] やまと。昔の中国で日本（日本人）を指していった語。
衍,はびこる。あふれる。ひろがる。
衍,ひろげる。しく。
衍,あまり。余計な。
衍,平らな土地。平地。
衍,洲。なかす。
榱,たるき。屋根を支えるために、棟から軒にかけ渡す木材。
潤,うるおう。うるおす。うるむ。しめる。水分をたっぷりふくむ。水けをふくむ。めぐみを受ける。利益を得る。立派になる。
潤,うるおい。しめり。色つや。光沢。めぐみ。利益。
老,年をとる。おいる。ふける。また、年寄り。
老,経験をつむ。ものなれる。経験豊かな人。
老,年寄りとして扱う。年寄りとして敬う。
老,年をとって退職する。また、その人。
老,中国の思想家「老子（ろうし）」の略称。
崑,山の名。「崑崙・崑崘（こんろん）」に用いられる字。
彭,[１] つづみを鳴らす音。
彭,[２] 「彭彭（ほうほう）」は盛んなさま。数が多いさま。
畋,たがやす。田畑をたがやす。
畋,かり。かる。狩りをする。
躬,み。からだ。自分。我が身。
躬,みずから。自分自身で。
躬,身を屈める。腰を曲げる。
敫,光が四方に輝き広がるさま。
瀉,腹をくだす。くだる。
瀉,はく。もどす。食べ物を吐き出す。
瀉,注ぐ。そそぎかける。水を流す。水が流れ出る。
瀉,しおつち。塩分を多く含んだ土。
鬲,[１] かなえ。三本の足のある蒸し器。足の部分が空洞になっており、そこに水を入れて、上にこしきをのせて、火にかける。鼎（かなえ）の一種。
鬲,[２] へだてる。へだたる。さえぎる。＝隔
茘,おおにら。ゆり科の多年草。
茘,植物の「茘枝（れいし）」に用いる字。果実は食用。
有,[１] ある。存在する。
有,[１] もつ。所有する。所持する。
有,[１] もつ。たもつ。持ち続ける。
有,[２] また。さらに。そのうえ。＝又
型,かた。いがた。
型,かた。基本的な形。もとになる形。
型,かた。のり。手本。見本。模範。
型,[日本] かた。柔剣道や演芸などで基準となる動作。
型,[日本] かた。様式。サイズ。
幹,みき。樹木の中心となる太い部分。また、物事の重要な部分。
幹,わざ。はたらき。能力。才能。
剴,きる。刃物で切る。
剴,する。こする。ごしごしこする。
剴,ちかい。近づく。近づける。
剴,大きい鎌。
袱,ふくさ。ふろしき。物を包むための布。
簧,笛のした。笛にとりつけるもので、吹くと振動して音を出す。
簧,笙（しょう）の笛。
莪,つのよもぎ。きつねあざみ。植物の名。
飛,とぶ。鳥が空をとぶ。また、鳥のように空をとぶ。
飛,とぶ。とばす。空をとぶようにはやい。はやくいかせる。
飛,高い。高い所にある。
飛,いわれのない。根拠のない。
飛,[日本] 将棋の駒のひとつ。飛車。
固,かたい。かたまる。かためる。しっかりしている。安定している。
固,もとより。もともと。本来。言うまでもなく。
固,かたくな。ゆるぎない。
絨,地の厚くやわらかい毛織物。
絨,刺繍用の絹糸。
淫,みだら。男女関係において不純である。ふしだらなさま。だらしがないさま。
淫,みだす。みだれる。まどわる。心をまどわす。
淫,あふれる。うるおう。おぼれる。ふける。度を越す。
淫,大きい。はなはだしい。
淫,ながあめ。
淫,ほしいまま。わがまま。身分をわきまえない。
献,ささげる。まつる。たてまつる。神仏や目上の人に者をさしあげる。
献,申し上げる。上奏する。
献,客に酒をすすめる。
献,賢人。賢者。物知り。
謾,あざむく。だます。
謾,あなどる。そしる。ばかにする。
謾,なれる。
謾,おこたる。
爪,つめ。手足のつめ。また、つめのような形をしたもの。
爪,かく。つめでひっかく。
爪,琴をひくときに指先にはめるつめ。琴爪（きんそう）。
爪,助け守るもの、護衛するもののたとえ。
爪,つめを切る。
朋,とも。友人。
朋,とも。同じ先生のもとで学ぶ人。
朋,なかま。同じ目的を持つなかま。
耂,「老」が冠（かんむり）になるときの形。「おいかんむり」と呼ばれる。
婢,はしため。女性の召し使い。身分の低い女性。
